passengerid,survived
1238,0.07503766857272391
1239,0.9693538072742538
1240,0.7545861110323198
1241,0.06307573659747692
1242,0.058775776344520095
1243,0.8714536573955117
1244,0.11834733023340618
1245,0.6002715800735978
1246,0.715469173242386
1247,0.06307573659747692
1248,0.06383826585955649
1249,0.1502346274566759
1250,0.7823071441804452
1251,0.8434300905395187
1252,0.03840453170876158
1253,0.07718680614854721
1254,0.8881124742417529
1255,0.07503766857272391
1256,0.9561069689273609
1257,0.07593308704693681
1258,0.37508182691037395
1259,0.7590998608175215
1260,0.0535582811891922
1261,0.153619535422816
1262,0.8559781348109972
1263,0.3679454515766631
1264,0.9693538072742538
1265,0.7004242151299251
1266,0.6893944684781826
1267,0.8743733266992568
1268,0.07718680614854721
1269,0.04059404921345535
1270,0.9078731941317939
1271,0.8104343546961936
1272,0.22900459078491012
1273,0.05446434739257712
1274,0.8273820567470709
1275,0.9042423551198441
1276,0.05738773971748251
1277,0.7488820567100585
1278,0.9450372209074298
1279,0.0900988580599119
1280,0.852417530894476
1281,0.16266013147964764
1282,0.7669459904563809
1283,0.03826716899616924
1284,0.9264632695505605
1285,0.0649063158880527
1286,0.07503766857272391
1287,0.052911603177527806
1288,0.2635813220400184
1289,0.6749672296834219
1290,0.8006138013068226
1291,0.9237510487093343
1292,0.09156329054236736
1293,0.9027802483124356
1294,0.04248139258038968
1295,0.901939014656049
1296,0.032644195204435074
1297,0.09413756431895873
1298,0.9632751071497332
1299,0.1775818554706752
1300,0.11355121281412983
1301,0.052911603177527806
1302,0.24998705789326459
1303,0.6682262691531708
1304,0.7488820567100585
1305,0.9276400816255139
1306,0.6529996394696475
1307,0.6224896437073334
1308,0.7464614266927245
